Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
6,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,344420448,6.361428,235,1465618,1313792,2382880,151846.681355
6,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,780126144,14.408889,235,3319685,2982912,4357088,276245.937396
6,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,228309216,4.216859,235,971528,854016,1842176,125398.685682
6,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,27984928,0.516880,235,119084,94208,496640,31672.514391
6,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,203927264,3.766526,235,867775,705536,1539040,141065.989394
6,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,225159168,4.158678,235,958124,932864,1728512,76660.869626
7,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,98329600,1.809144,239,411420,378880,1058816,81561.386415
7,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5670560,0.104331,239,23726,21504,26624,1039.870701
7,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,114801664,2.112210,239,480341,458752,1222656,91674.263884
7,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,62556160,1.150957,239,261741,251904,323584,9351.025333
7,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,336256000,6.186698,239,1406928,1349632,2148352,111385.962814
7,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,755818144,13.906127,239,3162419,3036160,3944352,155496.905760
7,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,221444096,4.074300,239,926544,888832,1461248,68044.365264
7,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,24214528,0.445518,239,101316,94208,493568,25837.190282
7,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,185137152,3.406297,239,774632,727040,1408000,86411.374600
7,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,228735968,4.208461,239,957054,932864,1750016,84291.891625
8,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,112321792,2.108606,223,503685,395264,1815584,151279.167616
8,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6263616,0.117586,223,28087,22336,33824,4839.782356
8,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,113576704,2.132165,223,509312,458752,1431520,126231.148070
8,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,67978400,1.276152,223,304835,251904,355328,44161.862339
8,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,353745536,6.640831,223,1586302,1388544,2581536,208731.090157
8,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,780698144,14.655972,223,3500888,3092320,4943872,350273.506991
8,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,240161632,4.508532,223,1076957,927744,2026528,163103.190864
8,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,26589696,0.499166,223,119236,93184,496640,32152.730727
8,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,206930944,3.884695,223,927941,742400,2295808,194331.143679
8,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,213718112,4.012110,223,958377,932864,1610752,71060.394042
9,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,127890240,2.301553,249,513615,416768,1017856,90668.982644
9,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6952480,0.125119,249,27921,21504,33824,4823.618328
9,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,121425984,2.185220,249,487654,458752,993280,44999.507410
9,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,75679680,1.361955,249,303934,250880,359424,44503.482011
9,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,397072128,7.145836,249,1594667,1422336,2492416,155493.829454
9,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,875973216,15.764291,249,3517964,3147776,4539392,310371.144863
9,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,275630816,4.960339,249,1106951,962560,1994752,133811.337129
9,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,29539232,0.531597,249,118631,94208,492544,30989.005437
9,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,233147008,4.195787,249,936333,762880,1497120,151252.197122
9,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,238777056,4.297107,249,958944,932864,1596416,72958.963773
10,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,113487872,2.056983,243,467028,435200,886784,61183.901878
10,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5759776,0.104397,243,23702,21504,26592,1026.880207
10,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,116654048,2.114370,243,480057,458752,1187840,91169.342031
10,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,63552512,1.151898,243,261532,250880,310272,8516.795032
10,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,371347456,6.730721,243,1528178,1464320,2280448,133298.252796
10,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,812340128,14.723771,243,3342963,3206080,4229120,181143.237430
10,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,254689280,4.616276,243,1048104,1002496,1797120,96303.262612
10,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,24540160,0.444794,243,100988,94208,494592,25720.326539
10,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,201610240,3.654212,243,829671,783360,1251328,67653.287449
10,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,233598976,4.234012,243,961312,932864,1850368,99850.869571
11,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,123893760,2.242046,241,514081,455680,1369088,72077.518220
11,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,114802688,2.077530,241,476359,458752,1001472,54627.793196
11,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,66678816,1.206655,241,276675,250880,323616,19522.814011
11,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,388513760,7.030749,241,1612090,1503232,2367488,130339.165676
11,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,273701888,4.953053,241,1135692,1042432,1882112,114508.367049
11,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,25967456,0.469921,241,107748,94208,491520,26786.858849
11,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,216575936,3.919272,241,898655,802816,1777664,96120.414679
11,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,842992192,15.255229,241,3497892,3267584,4409344,212142.311917
11,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6143968,0.111184,241,25493,22272,29696,2537.792723
11,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,231731168,4.193529,241,961540,932864,1770496,96790.301421
12,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,136660032,2.457621,237,576624,475136,1380352,117208.319524
12,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6362368,0.114417,237,26845,21504,31776,3585.097605
12,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,117086048,2.105613,237,494033,457728,1239040,93090.700745
12,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,69032864,1.241450,237,291277,250880,330752,29363.934188
12,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,408766048,7.351029,237,1724751,1541120,2678752,182074.752599
12,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,874002176,15.717585,237,3687772,3323904,4710400,293100.273357
12,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,291669760,5.245232,237,1230674,1081344,2197472,160551.479213
12,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,26855392,0.482953,237,113313,94208,495616,28606.101128
12,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,232586336,4.182708,237,981376,823296,1820640,146692.548381
12,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,226266112,4.069048,237,954709,932864,1582112,72241.545947
13,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,198787776,3.626246,207,960327,933888,1691648,93113.548501
13,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5910432,0.107817,207,28552,21504,33824,4396.626385
13,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,63752960,1.162969,207,307985,250880,347136,39408.192608
13,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,803005344,14.648261,207,3879252,3386368,4934656,363348.343015
13,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,276855264,5.050338,207,1337465,1121280,2172928,184644.016139
13,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,102521696,1.870180,207,495273,457728,1365984,87685.529366
13,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,218893248,3.993006,207,1057455,843776,1670176,161355.768297
13,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,24923328,0.454646,207,120402,94208,494592,31261.039857
13,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,130178976,2.374699,207,628883,496640,1202176,110357.077814
13,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,379390368,6.920762,207,1832803,1580032,2784224,218488.217097
14,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,151709920,2.743467,231,656752,516096,1363936,148188.503698
14,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6491072,0.117382,231,28099,21504,34816,4865.487544
14,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,113260096,2.048154,231,490303,457728,1347584,69884.663592
14,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,70333696,1.271889,231,304474,250880,357344,44666.116431
14,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,431911712,7.810533,231,1869747,1618944,2956288,251692.105408
14,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,910148960,16.458800,231,3940038,3446560,5159936,428380.459402
14,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,318637376,5.762121,231,1379382,1159168,2454528,224465.737617
14,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,27545312,0.498119,231,119243,94208,496640,31845.397514
14,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,249636960,4.514343,231,1080679,863232,1843232,202231.868691
14,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,222090272,4.016199,231,961429,932864,1545216,76851.229535
15,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,155048192,2.847593,227,683031,537600,1579008,141719.045280
15,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6425440,0.118009,227,28305,21504,34848,4993.436656
15,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,116730944,2.143864,227,514233,457728,1821696,145401.888564
15,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,69807360,1.282072,227,307521,250880,352256,45970.727547
15,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,444518464,8.163964,227,1958231,1660928,3392512,295978.894796
15,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,922805408,16.948115,227,4065222,3504128,5653536,471072.945716
15,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,327777280,6.019912,227,1443952,1201152,2542592,234219.340999
15,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,27272096,0.500875,227,120141,94208,494592,32137.126601
15,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,252171648,4.631349,227,1110888,885760,2064416,199314.577586
15,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,219668576,4.034402,227,967702,932864,1728512,84391.582859
16,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,138326336,2.541504,213,649419,558080,1416224,145604.276859
16,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5499072,0.101036,213,25817,21504,34816,4566.566080
16,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,106044736,1.948386,213,497862,457728,1633280,131884.361487
16,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,60165760,1.105440,213,282468,250880,353280,43437.014725
16,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,401482976,7.376545,213,1884896,1700864,3258368,284077.347728
16,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,837506880,15.387718,213,3931957,3564544,5553120,475331.091655
16,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,295428992,5.427989,213,1386990,1240064,2755584,231533.953164
16,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,23358528,0.429172,213,109664,94208,495616,32690.740509
16,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,221881248,4.076678,213,1041696,904192,1901536,198854.519754
16,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,208620416,3.833034,213,979438,932864,2076640,150009.336173
17,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,164114560,2.947687,225,729398,579584,1624032,142522.282107
17,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6355488,0.114152,225,28246,22336,34816,4966.200144
17,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,110948096,1.992756,225,493102,458752,1092608,53981.912905
17,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,69194592,1.242815,225,307531,250880,353248,45581.788338
17,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,454615072,8.165412,225,2020511,1740800,2908160,252157.001070
17,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,936758976,16.825273,225,4163373,3634176,5299200,457850.664265
17,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,343651680,6.172381,225,1527340,1278976,2399264,227937.619237
