Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
3,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1891553,0.034322,244,7752,5233,210100,13246.588104
3,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1089570,0.019770,244,4465,1547,209172,20880.367148
3,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,854406,0.015503,244,3501,1935,206455,13201.906101
3,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,375012,0.006805,244,1536,1034,5362,381.850174
3,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,348431,0.006322,244,1427,736,21421,1321.456415
3,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,264552892,4.800335,244,1084233,13493,259702596,16624477.768564
4,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1572722,0.027939,253,6216,3062,230659,19133.008891
4,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3665591,0.065119,253,14488,6964,320652,22125.724110
4,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,26792664,0.475972,253,105899,69788,1645755,111026.887226
4,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2976115,0.052871,253,11763,1849,107036,10773.667577
4,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6117341,0.108675,253,24179,15140,293324,30367.325171
4,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2104987,0.037395,253,8320,4451,276943,22145.685330
4,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1826657,0.032451,253,7219,5124,24220,2166.976414
4,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,2239137,0.039778,253,8850,5186,333900,23949.276182
4,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1081069,0.019205,253,4273,1563,203618,18958.333809
4,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,1197142,0.021267,253,4731,1909,329624,23899.087404
4,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,375821,0.006676,253,1485,1015,11433,854.295161
4,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,350765,0.006231,253,1386,761,17746,1182.178778
4,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263340497,4.678252,253,1040871,13117,258853591,16272866.706669
5,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1499245,0.026574,253,5925,2635,216046,17847.663834
5,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,4237853,0.075115,253,16750,6453,738247,46681.124323
5,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,27779680,0.492388,253,109801,58602,2467750,159178.582199
5,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,3000704,0.053187,253,11860,1817,27486,9474.053137
5,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6110137,0.108301,253,24150,13255,297331,32462.986081
5,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2064195,0.036587,253,8158,3657,283331,22554.418317
5,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1843955,0.032684,253,7288,4723,53682,3599.932429
5,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,2288593,0.040565,253,9045,5035,427603,29769.088305
5,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1108079,0.019640,253,4379,1539,213998,20210.227736
5,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,1243662,0.022044,253,4915,1973,421423,29604.722897
5,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,378640,0.006711,253,1496,1080,6679,511.389424
5,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,350846,0.006219,253,1386,731,20856,1432.493971
5,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,268957335,4.767205,253,1063072,12815,264519354,16629082.226086
6,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1524629,0.027124,243,6274,3164,211453,18668.873005
6,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3449187,0.061363,243,14194,6896,186979,15494.205294
6,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,26554311,0.472417,243,109277,69478,1506132,107644.531015
6,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2929471,0.052117,243,12055,2128,122577,11873.455751
6,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6213717,0.110546,243,25570,14586,433578,41046.223124
6,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2151205,0.038271,243,8852,4281,272013,24033.082886
6,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1804616,0.032105,243,7426,5143,123003,7844.925923
6,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,2026311,0.036049,243,8338,5214,206515,14681.690057
6,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1157693,0.020596,243,4764,1534,246525,22785.393584
6,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,997160,0.017740,243,4103,1967,202693,14561.025862
6,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,348285,0.006196,243,1433,1044,8479,539.731353
6,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,328965,0.005852,243,1353,794,2189,252.522154
6,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,264641342,4.708131,243,1089059,13132,260354069,16700585.096668
7,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1570803,0.027764,250,6283,3290,221719,18798.933732
7,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3722517,0.065796,250,14890,7405,354363,23700.478297
7,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,26893272,0.475342,250,107573,69618,1616486,111507.323621
7,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2897551,0.051215,250,11590,1924,31267,9116.459695
7,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6546512,0.115710,250,26186,15224,451149,41656.153306
7,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2093620,0.037005,250,8374,4296,292459,23375.222999
7,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1976214,0.034930,250,7904,5447,104070,8506.068805
7,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1817894,0.032132,250,7271,5218,195465,12072.599171
7,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1400299,0.024750,250,5601,1546,418579,31822.787417
7,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,797033,0.014088,250,3188,1928,191488,12011.045465
7,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,370850,0.006555,250,1483,1101,7309,443.807848
7,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,331237,0.005855,250,1324,736,12473,942.526019
7,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,271607015,4.800691,250,1086428,14051,267153866,16895163.162181
8,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1649663,0.029376,248,6651,3034,222886,19152.966423
8,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3861430,0.068763,248,15570,7615,299246,21764.435166
8,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,27874131,0.496371,248,112395,70349,2005280,134262.842181
8,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2882638,0.051333,248,11623,2039,28779,9079.537259
8,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6730881,0.119861,248,27140,15345,609816,48869.832340
8,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2557178,0.045537,248,10311,4461,298428,30339.951449
8,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1774848,0.031606,248,7156,5074,39386,2982.043071
8,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1919872,0.034188,248,7741,5057,209575,13804.147606
8,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1244086,0.022154,248,5016,1500,265884,25039.613238
8,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,802634,0.014293,248,3236,1975,205191,12891.330101
8,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,453876,0.008082,248,1830,1110,59798,3788.216877
8,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,325533,0.005797,248,1312,760,11272,667.971838
8,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263997796,4.701159,248,1064507,13661,259634748,16485701.554496
9,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1329996,0.023871,231,5757,1562,223220,25669.104811
9,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,33231640,0.596441,231,143859,67068,2835686,275293.694598
9,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2397479,0.043030,231,10378,4578,353393,32390.921712
9,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,7748164,0.139064,231,33541,14787,675047,75646.994243
9,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,1649083,0.029598,231,7138,1958,1070235,70261.062624
9,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,3526728,0.063298,231,15267,5064,1242850,87610.280569
9,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,428629,0.007693,231,1855,1022,91361,6012.427995
9,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3756085,0.067414,231,16260,5975,580781,42198.133585
9,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1627812,0.029216,231,7046,3180,234572,22357.839609
9,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1640755,0.029448,231,7102,5010,67299,5121.910165
9,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,322884,0.005795,231,1397,801,3393,291.350014
9,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,3332563,0.059813,231,14426,1800,631056,42137.793306
9,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,277452587,4.979711,231,1201093,13471,273225195,17975690.883499
10,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,361267,0.006825,214,1688,1081,8389,932.063209
10,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3737066,0.070596,214,17462,7258,612266,44391.996031
10,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,27101779,0.511971,214,126643,68433,1739799,170162.071699
10,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,844589,0.015955,214,3946,1914,224085,15444.028657
10,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6196869,0.117063,214,28957,14616,750451,62257.771484
10,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1689922,0.031924,214,7896,4817,319068,21455.144214
10,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2483250,0.046910,214,11603,1957,68974,9727.144024
10,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1944042,0.036724,214,9084,4346,262876,24751.504130
10,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1792267,0.033857,214,8375,5104,228178,15716.230665
10,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1498313,0.028304,214,7001,3169,224158,21048.797372
10,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1168762,0.022079,214,5461,1582,203900,22962.728406
10,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,285288,0.005389,214,1333,722,11156,899.869255
10,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263476402,4.977244,214,1231198,13123,259610555,17745373.323962
11,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1709732,0.030397,242,7065,3135,221770,22905.105401
11,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3651805,0.064924,242,15090,7386,301214,22120.995020
11,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,27092320,0.481667,242,111951,71015,2547579,167146.931973
11,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6257666,0.111253,242,25858,15508,470227,41543.425655
11,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2352653,0.041827,242,9721,4298,319568,29942.703539
11,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1799869,0.031999,242,7437,5198,96686,5988.604595
11,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1825177,0.032449,242,7542,4972,192414,12501.593451
11,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1062940,0.018898,242,4392,1505,198778,19717.749112
11,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,813499,0.014463,242,3361,1988,188670,12150.368414
11,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,363409,0.006461,242,1501,989,14981,1317.371186
11,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,330634,0.005878,242,1366,785,17203,1127.728882
11,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2792241,0.049642,242,11538,1938,30905,9063.805755
11,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,265884677,4.727089,242,1098697,12828,261658954,16818947.719578
12,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1175587,0.020862,241,4877,1511,290341,24606.731820
12,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,5334216,0.094663,241,22133,6830,2053839,131900.635705
12,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,35155441,0.623882,241,145873,68203,9898221,634134.399977
12,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2166931,0.038455,241,8991,4142,253398,25222.250756
12,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6025541,0.106932,241,25002,14739,352846,40097.765906
12,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,1003546,0.017809,241,4164,1920,216784,18706.193934
12,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,2034351,0.036102,241,8441,5207,223177,19665.019379
12,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,374972,0.006654,241,1555,1076,7912,487.981288
12,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1562850,0.027735,241,6484,3222,234984,19559.737126
12,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1611954,0.028606,241,6688,4874,17237,1481.868677
12,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,348381,0.006183,241,1445,882,17512,1362.060853
12,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2781310,0.049358,241,11540,1951,28413,9139.440988
12,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,264839359,4.699944,241,1098918,13358,260623758,16787120.849668
13,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1700459,0.030205,231,7361,3402,395451,29367.174993
13,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3408203,0.060540,231,14754,7490,243544,18230.943255
13,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,26399004,0.468923,231,114281,71493,1634282,120296.600785
13,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2651341,0.047095,231,11477,1808,78628,9944.812198
13,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6293627,0.111793,231,27245,15328,480785,45457.243924
13,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2051366,0.036438,231,8880,4379,348558,26917.035435
13,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1677111,0.029790,231,7260,5261,23496,2899.175581
13,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1787023,0.031743,231,7736,4893,220029,14274.003649
13,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1447903,0.025719,231,6267,1514,439219,34320.940740
13,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,789291,0.014020,231,3416,1945,215505,14041.644108
13,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,408067,0.007248,231,1766,1143,16364,1683.086163
13,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,318007,0.005649,231,1376,831,12521,1116.809047
13,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,269857357,4.793447,231,1168213,14069,265391345,17460194.718660
14,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1497874,0.026356,242,6189,3381,236899,19289.178529
14,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3566761,0.062760,242,14738,7113,387707,26693.772696
