Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
4,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6071872,0.103945,237,25619,21504,29728,2740.778206
4,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,79568608,1.362145,237,335732,315392,355296,16357.103264
4,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,65856448,1.127405,237,277875,251904,323616,20831.370423
4,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,368621792,6.310482,237,1555366,1420288,2381792,161912.778094
4,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,779689600,13.347603,237,3289829,3051520,4156416,238423.348337
4,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,289045920,4.948213,237,1219603,1103872,2026496,150956.293224
4,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,25770400,0.441167,237,108735,94208,493568,27274.369093
4,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,178624736,3.057899,237,753690,671744,1523712,92662.932043
4,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,226345504,3.874837,237,955044,932864,1555424,66560.183823
5,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,80856064,1.473768,225,359360,339968,745472,27793.995816
5,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5341088,0.097352,225,23738,21504,25600,947.565989
5,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,72982528,1.330257,225,324366,315392,332800,5406.613544
5,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,58720256,1.070297,225,260978,251904,323584,7049.046968
5,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,361103360,6.581851,225,1604903,1546240,1963008,43477.934487
5,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,741819360,13.521183,225,3296974,3194880,3627840,66943.481977
5,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,288110592,5.251408,225,1280491,1230848,1645568,39561.742900
5,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,22832128,0.416162,225,101476,94208,493568,26572.772597
5,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,162450432,2.960993,225,722001,689152,1102848,40068.501666
5,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,212899840,3.880537,225,946221,933888,997376,9299.320023
6,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,95137792,1.677986,245,388317,358400,410624,20983.045230
6,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6052320,0.106747,245,24703,21504,27648,1703.253190
6,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,81313824,1.434166,245,331893,315392,765952,29769.134145
6,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,65845248,1.161341,245,268756,251904,325632,11516.185016
6,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,438005760,7.725293,245,1787778,1676288,2527232,108605.158429
6,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,863852896,15.236140,245,3525930,3341312,4291584,153577.455465
6,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,356678656,6.290893,245,1455831,1359872,2190336,96362.029906
6,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,25600000,0.451518,245,104489,93184,490496,25633.349932
6,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,186624000,3.291567,245,761730,706560,1105920,44113.824776
6,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,233151488,4.112192,245,951638,933888,1616896,52234.883812
7,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,100627424,1.846187,227,443292,377856,1338368,101938.989544
7,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5911200,0.108451,227,26040,21504,29728,2697.312724
7,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,77140768,1.415283,227,339827,315392,765952,32585.244826
7,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,63795008,1.170432,227,281035,251904,332800,19944.588934
7,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,457404384,8.391889,227,2014997,1805312,3000320,186629.757278
7,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,869015904,15.943626,227,3828263,3487744,4851680,265421.412580
7,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,380254368,6.976436,227,1675129,1488896,2637824,172071.523027
7,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,24965376,0.458034,227,109979,93184,496640,27829.289027
7,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,189415584,3.475162,227,834429,724992,1753088,117750.192785
7,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,216269664,3.967848,227,952729,934912,1435648,42386.657155
8,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,92989312,1.704566,197,472026,395264,1121248,82969.851801
8,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5306880,0.097279,197,26938,21504,32768,3944.868837
8,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,68334816,1.252630,197,346877,315392,789504,40324.550928
8,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,57463104,1.053343,197,291690,250880,335872,32562.955117
8,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,435977248,7.991801,197,2213082,1932288,2922496,251661.717547
8,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,802112928,14.703352,197,4071639,3636224,4955136,373282.338033
8,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,367629248,6.738929,197,1866138,1614848,2523136,228788.125495
8,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,22461344,0.411734,197,114016,94208,492544,31109.590830
8,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,172942368,3.170168,197,877880,743424,1567712,124006.644927
8,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,187870176,3.443806,197,953655,933888,1487872,57963.726595
9,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,111291424,1.932302,235,473580,415744,910336,82232.495798
9,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6059744,0.105213,235,25786,21504,34816,4643.438814
9,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,79575776,1.381638,235,338620,314368,410592,30814.328250
9,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,66879552,1.161199,235,284593,250880,353248,44042.801008
9,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,536337248,9.312180,235,2282286,2060288,3182592,315604.653181
9,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,970701664,16.853852,235,4130645,3786528,5413920,480329.122639
9,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,456750144,7.930345,235,1943617,1743872,2800608,285386.759126
9,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,25744512,0.446990,235,109551,94208,492544,31300.504147
9,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,203956384,3.541202,235,867899,762880,1396768,144720.183091
9,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,224331040,3.894958,235,954600,932864,1553408,49676.549507
10,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,119692352,2.152648,233,513701,436224,963584,67994.100097
10,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6219072,0.111849,233,26691,22336,31744,3326.897395
10,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,79960768,1.438082,233,343179,315392,393248,21677.884529
10,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,67259488,1.209651,233,288667,250880,336928,29016.023621
10,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,579465856,10.421603,233,2486977,2187264,3140608,239476.309722
10,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1019904544,18.342824,233,4377272,3932160,5099488,341449.706801
10,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,499494848,8.983337,233,2143754,1870848,2780192,218647.980373
10,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,26258464,0.472254,233,112697,94208,492544,28227.218888
10,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,213248224,3.835236,233,915228,783360,1395680,106899.046313
10,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,220950720,3.973764,233,948286,931840,1368064,30791.357885
11,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,109900800,2.018889,227,484144,455680,904192,48820.245758
11,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5361920,0.098499,227,23620,21504,25600,993.681810
11,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,73458688,1.349444,227,323606,315392,356352,6334.698103
11,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,58787840,1.079939,227,258977,250880,347136,9381.915234
11,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,549372928,10.092038,227,2420145,2316288,3136512,106721.425695
11,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,961841152,17.669123,227,4237185,4079616,4960256,142004.267841
11,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,475909120,8.742500,227,2096515,1999872,2809856,102991.698914
11,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,22944768,0.421498,227,101078,94208,493568,26494.273300
11,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,191677408,3.521134,227,844393,801792,1268736,58100.945211
11,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,215410688,3.957117,227,948945,932864,1486848,46882.803755
12,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,107663360,1.976391,211,510252,475136,547840,32078.831427
12,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5127392,0.094124,211,24300,21504,27648,1768.554341
12,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,69095424,1.268394,211,327466,315392,375808,11865.198510
12,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,56053760,1.028987,211,265657,250880,333824,13432.190697
12,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,550540320,10.106346,211,2609195,2442240,3424256,199314.312537
12,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,942248672,17.296991,211,4465633,4226048,5392384,254898.550807
12,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,481435648,8.837782,211,2281685,2125824,3087360,190804.149061
12,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,21791744,0.400034,211,103278,94208,493568,27863.673811
12,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,185542656,3.406033,211,879349,822272,1226752,55863.809553
12,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,201017344,3.690104,211,952688,933888,1719296,63948.803933
13,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,113803904,2.085218,185,615156,496640,2560000,162967.524396
13,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5134112,0.094072,185,27751,21504,31776,3652.620055
13,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,67549920,1.237711,185,365134,314368,1837056,143447.443053
13,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,55198624,1.011399,185,298370,250880,343040,31777.180205
13,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,567954784,10.406583,185,3070025,2573312,4737056,377442.562798
13,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,943924928,17.295449,185,5102296,4378624,7732256,573270.783671
13,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,500396640,9.168721,185,2704846,2256896,4089856,324984.948431
13,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,21688352,0.397394,185,117234,94208,495616,31538.588497
13,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,190719840,3.494542,185,1030918,842752,3007456,190795.915186
13,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,180098592,3.299930,185,973505,933888,3320832,237093.663884
14,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,119191552,2.198780,213,559584,516096,1001472,65546.152110
14,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5138944,0.094800,213,24126,21504,26624,1308.150048
14,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,70305792,1.296963,213,330074,315392,1032192,49074.840669
14,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,56185856,1.036486,213,263783,250880,326656,10209.301568
14,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,612476928,11.298639,213,2875478,2698240,3695616,177944.506883
14,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1019569376,18.808457,213,4786710,4527104,5622784,235987.799386
14,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,542158848,10.001449,213,2545346,2381824,3363840,164577.052324
14,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,21909504,0.404175,213,102861,94208,493568,27386.174484
14,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,197315584,3.639970,213,926364,864256,1376256,75888.977803
14,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,204617696,3.774675,213,960646,933888,1684480,89268.250971
15,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,115229696,2.106720,207,556665,536576,623616,30490.887266
15,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4848256,0.088640,207,23421,21504,27648,1460.341879
15,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,67135488,1.227424,207,324326,315392,739328,30443.142705
15,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,53895168,0.985354,207,260363,250880,313344,11653.995035
15,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,605534176,11.070852,207,2925285,2828288,3847168,162847.429939
15,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,998416832,18.253841,207,4823269,4674560,5695488,216338.482079
15,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,538382368,9.843130,207,2600881,2510848,3529728,154531.635043
15,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20670464,0.377914,207,99857,94208,492544,28032.655702
15,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,189838272,3.470772,207,917093,883712,1284096,52190.678868
15,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,198182912,3.623336,207,957405,933888,1830912,93635.603794
16,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,128857056,2.323114,221,583063,558080,610304,17366.605444
16,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5195616,0.093670,221,23509,21504,25600,883.087777
16,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,72164320,1.301022,221,326535,315392,957440,42989.426144
16,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,57234432,1.031857,221,258979,250880,302080,7111.989817
16,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,682172416,12.298621,221,3086753,2956288,3973120,141519.941420
16,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1105927584,19.938338,221,5004197,4822016,5928960,164800.444640
16,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,609997856,10.997414,221,2760171,2639872,3638272,134585.409020
16,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,22230016,0.400776,221,100588,94208,493568,26799.509299
16,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,208354304,3.756339,221,942779,904192,1313792,35034.204985
16,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,210185216,3.789347,221,951064,933888,1613824,55111.609075
17,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,112434144,2.004202,183,614394,577536,1047552,78796.295558
17,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4355392,0.077637,183,23799,21504,31776,2566.344447
17,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,62922752,1.121633,183,343840,315392,1687552,133561.052258
17,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,48235392,0.859823,183,263581,250880,321568,22647.110418
17,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,601170048,10.716194,183,3285082,3085312,4715488,361083.002852
17,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,961849536,17.145509,183,5256008,4972544,6926336,454661.831807
17,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,538233984,9.594323,183,2941169,2767872,4238336,322597.913030
