Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
3,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1991422,0.035643,230,8658,5160,217011,14545.468856
3,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1542327,0.027605,230,6705,1515,540225,39667.144670
3,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,883238,0.015808,230,3840,1865,212850,14026.037969
3,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,429473,0.007687,230,1867,1081,12672,1970.048111
3,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,315885,0.005654,230,1373,748,24356,1795.066625
3,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263178241,4.710409,230,1144253,14096,258978476,17075328.143257
4,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,849555,0.015138,244,3481,2031,191381,12154.627628
4,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,32078647,0.571599,244,131469,67206,4716520,318467.254041
4,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1704962,0.030380,244,6987,3351,227140,20386.513980
4,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3350832,0.059707,244,13732,6602,148972,16400.549322
4,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6969903,0.124194,244,28565,14299,633747,56719.565944
4,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2298547,0.040957,244,9420,3915,309894,30010.316062
4,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1172378,0.020890,244,4804,1553,201548,19341.815588
4,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1698906,0.030272,244,6962,4758,23446,3134.726507
4,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,467279,0.008326,244,1915,1065,30213,2417.195255
4,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2696478,0.048048,244,11051,1606,55270,9123.157350
4,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,5222221,0.093053,244,21402,5315,3241780,207402.893700
4,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,304624,0.005428,244,1248,734,10308,732.913791
4,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262721998,4.681360,244,1076729,13161,258212726,16529193.533737
5,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1146853,0.020811,235,4880,1592,199054,18798.874263
5,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,28199585,0.511716,235,119998,69005,2099785,174992.214880
5,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2395378,0.043467,235,10193,4300,291557,30804.718867
5,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,7098419,0.128810,235,30206,14963,608368,55623.500115
5,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,867931,0.015750,235,3693,1886,206937,13459.275558
5,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,2465860,0.044746,235,10493,5175,384566,28875.188168
5,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,504891,0.009162,235,2148,1040,92659,6128.571260
5,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3518943,0.063856,235,14974,6859,361222,25022.240546
5,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1468631,0.026650,235,6249,3143,216926,19266.613171
5,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1790647,0.032493,235,7619,4738,36535,3977.623419
5,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,293654,0.005329,235,1249,803,1971,205.135488
5,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2645765,0.048011,235,11258,1683,61578,9433.675066
5,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,264094581,4.792321,235,1123806,13600,259681134,16938506.563711
6,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1501764,0.026616,234,6417,3077,226082,19560.221519
6,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3616833,0.064102,234,15456,7284,385549,27039.516487
6,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,26811023,0.475180,234,114577,71007,1751377,124381.044020
6,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2584237,0.045801,234,11043,1764,26103,8688.446021
6,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6480447,0.114855,234,27694,15664,474121,41514.400167
6,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2000827,0.035461,234,8550,4661,269226,22184.643454
6,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1959984,0.034737,234,8376,5054,215390,13992.394407
6,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,2092538,0.037087,234,8942,5267,210888,14888.460970
6,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1327884,0.023534,234,5674,1552,226195,22533.421964
6,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,990418,0.017553,234,4232,2041,206823,14570.876229
6,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,420991,0.007461,234,1799,1145,17031,1493.149000
6,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,298691,0.005294,234,1276,776,2307,216.715801
6,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263050319,4.662122,234,1124146,13761,258816658,16918187.022215
7,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1508993,0.027533,225,6706,3107,231135,20159.733569
7,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3333790,0.060829,225,14816,7025,233369,18759.764636
7,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,25108228,0.458127,225,111592,69385,1634671,120309.312131
7,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2545158,0.046439,225,11311,1770,78315,10057.841163
7,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6143188,0.112089,225,27303,15011,453858,46159.272207
7,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2228108,0.040654,225,9902,4316,301185,30130.285597
7,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1609729,0.029371,225,7154,4741,26612,3376.827532
7,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1853169,0.033813,225,8236,5123,189600,13327.865116
7,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1275443,0.023272,225,5668,1553,350887,27893.778778
7,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,803555,0.014662,225,3571,1909,185462,12381.327314
7,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,340239,0.006208,225,1512,1083,4099,430.899469
7,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,322176,0.005878,225,1431,689,19822,1558.792477
7,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261965373,4.779839,225,1164290,13202,257581866,17170830.863281
8,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1473485,0.026416,233,6323,3150,219956,19595.921538
8,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3566845,0.063944,233,15308,6817,257755,20935.792349
8,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,25858097,0.463565,233,110978,66809,1530456,110689.283916
8,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2586598,0.046371,233,11101,1795,78045,9638.035392
8,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6389620,0.114548,233,27423,14958,487411,44607.379452
8,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2196615,0.039379,233,9427,3907,315323,29718.039020
8,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1930488,0.034608,233,8285,5167,209200,13999.087137
8,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,2100654,0.037659,233,9015,5045,202662,15008.596936
8,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1126637,0.020198,233,4835,1538,198613,20452.752755
8,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,857901,0.015380,233,3681,1901,198569,12984.617131
8,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,513452,0.009205,233,2203,1036,89782,6061.163998
8,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,328980,0.005898,233,1411,807,30120,1935.635716
8,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262241309,4.701271,233,1125499,13672,258087422,16906697.242127
9,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1415200,0.026395,221,6403,3078,205486,18938.824965
9,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3474144,0.064798,221,15720,7119,288954,24098.889771
9,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,25817109,0.481526,221,116819,68609,1643514,125263.751694
9,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2534976,0.047281,221,11470,1854,121483,11597.361860
9,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6060987,0.113046,221,27425,14837,443143,41498.121811
9,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1901936,0.035474,221,8606,4223,295322,24633.669005
9,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1877929,0.035026,221,8497,5038,181180,13394.605080
9,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,2058252,0.038389,221,9313,5107,281984,22415.948369
9,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1246825,0.023255,221,5641,1536,209785,22006.302548
9,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,1103817,0.020588,221,4994,1896,276539,22063.775851
9,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,365654,0.006820,221,1654,1031,12851,1567.297756
9,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,276618,0.005159,221,1251,737,13201,831.068029
9,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263187325,4.908819,221,1190892,13122,259244067,17437438.155351
10,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1559037,0.027739,230,6778,3122,297054,23322.167586
10,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3352447,0.059649,230,14575,7158,165140,15358.571504
10,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,25951854,0.461752,230,112834,70346,1664151,118870.033811
10,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2610380,0.046446,230,11349,1795,73952,9946.909028
10,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6069361,0.107990,230,26388,15168,270421,30973.513364
10,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1989217,0.035393,230,8648,4242,257068,22148.563507
10,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1719245,0.030590,230,7474,5111,25183,3533.550780
10,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1903639,0.033871,230,8276,5140,233866,15423.145688
10,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1137375,0.020237,230,4945,1536,202970,19580.490633
10,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,838108,0.014912,230,3643,1934,229103,14977.716972
10,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,381845,0.006794,230,1660,1046,26162,1863.507173
10,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,299830,0.005335,230,1303,853,14962,923.059929
10,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263679096,4.691545,230,1146430,13987,259468073,17107606.331161
11,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1459330,0.026237,220,6633,3003,206503,19870.908731
11,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3258578,0.058586,220,14811,6762,352113,25010.494037
11,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,25509386,0.458636,220,115951,69154,1796098,143849.589017
11,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2328838,0.041870,220,10585,1796,23287,8277.966823
11,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6397816,0.115027,220,29080,14797,676571,60471.487986
11,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2523711,0.045374,220,11471,4387,658909,48181.943602
11,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1599768,0.028762,220,7271,4903,63855,5916.923209
11,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1887772,0.033940,220,8580,5023,194530,15348.394873
11,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1200670,0.021587,220,5457,1552,304082,25701.440580
11,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,872805,0.015692,220,3967,1979,190472,14221.892410
11,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,384148,0.006907,220,1746,1147,26990,2222.464659
11,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,295261,0.005309,220,1342,774,6941,490.783769
11,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,328801814,5.911560,220,1494553,13482,324606487,21883675.580160
12,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1400884,0.024816,210,6670,3243,211367,19635.677054
12,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,4863067,0.086148,210,23157,7541,875229,74743.168550
12,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,33092257,0.586218,210,157582,69845,2703093,278373.189230
12,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2331269,0.041298,210,11101,1653,70311,10045.439006
12,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,7436131,0.131729,210,35410,14423,1153366,96539.947440
12,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1870879,0.033142,210,8908,4111,252005,24583.121536
12,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,2020862,0.035799,210,9623,4949,361838,30593.865814
12,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,2019459,0.035774,210,9616,4838,496546,36654.538599
12,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1122904,0.019892,210,5347,1512,209731,21717.043671
12,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,690470,0.012231,210,3287,1852,207766,14199.882982
12,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,315131,0.005582,210,1500,1060,7645,620.425325
12,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,264547,0.004686,210,1259,673,12067,823.496778
12,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,286993481,5.083994,210,1366635,13811,283014169,19528524.537563
13,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1561351,0.027150,205,7616,3119,223172,23342.948764
13,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2753019,0.047871,205,13429,6928,227023,17750.940368
13,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,47574934,0.827263,205,232072,67358,6863037,587521.336545
13,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2369111,0.041196,205,11556,1887,91096,11906.161450
13,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,12748169,0.221673,205,62186,13839,917111,148344.829275
13,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2261436,0.039323,205,11031,4104,339909,38143.306997
13,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1482725,0.025783,205,7232,4539,118754,10325.318556
13,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,4478967,0.077883,205,21848,5197,575546,75091.674188
13,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1325522,0.023049,205,6465,1543,223670,27279.171403
13,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,910060,0.015825,205,4439,1882,193210,15995.280762
13,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,388586,0.006757,205,1895,1066,89297,6149.283580
13,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,271356,0.004719,205,1323,647,9377,605.068798
13,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,287068517,4.991727,205,1400334,13988,283466427,19796921.426656
14,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1384296,0.025636,213,6499,3152,220945,20031.956527
14,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3097825,0.057368,213,14543,7397,180364,17716.008525
