Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
2,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19142656,0.348999,245,78133,73728,422912,22225.675828
2,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,64432224,1.174694,245,262988,253952,864256,47109.866558
2,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,134554624,2.453128,245,549202,539648,1004544,39752.657000
3,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,72886272,1.294716,265,275042,268288,866304,36652.960704
3,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4613152,0.081946,265,17408,16384,20480,502.915620
3,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,96773088,1.719030,265,365181,360448,394240,3944.057479
3,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21851200,0.388154,265,82457,80896,83968,571.007380
3,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,147974208,2.628542,265,558393,551936,917504,22553.353861
3,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,517146816,9.186345,265,1951497,1929088,2540160,48911.641600
3,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,51191776,0.909346,265,193176,189440,553984,22288.219761
3,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20726816,0.368181,265,78214,75776,421888,21278.994412
3,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,115478496,2.051304,265,435767,427008,1026048,42488.884046
3,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,249058304,4.424151,265,939842,928768,974848,8207.485904
4,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,19030016,0.349842,231,82381,80896,83968,569.649041
4,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,104072192,1.913234,231,450528,438272,789504,43729.906931
4,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,48016384,0.882720,231,207863,199680,1010688,61662.206234
4,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,133756896,2.458949,231,579034,562176,1392640,82754.601536
4,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,85734368,1.576116,231,371144,360448,970752,53909.136119
4,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4021888,0.073937,231,17410,16384,20480,591.386389
4,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,219688864,4.038698,231,951034,928768,1656832,79615.638836
4,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,66932704,1.230472,231,289751,280576,608256,37271.771387
4,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,461558112,8.485153,231,1998087,1950496,2905856,127882.454023
4,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,18099168,0.332730,231,78351,75776,421888,22804.536294
5,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,94505280,1.731021,235,402150,347136,1045504,65835.046225
5,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6366784,0.116618,235,27092,22528,32800,4035.125527
5,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,97659712,1.788800,235,415573,367616,1125376,79431.072681
5,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,29301856,0.536712,235,124688,105472,145408,18168.735367
5,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,169847552,3.111041,235,722755,633856,1391616,99610.487045
5,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,552057152,10.111845,235,2349179,2142208,2992096,192747.183052
5,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,72179648,1.322090,235,307147,264192,353312,41132.409901
5,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,26830624,0.491448,235,114172,96256,504832,30088.185460
5,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,150655232,2.759501,235,641086,549888,1250304,95595.043806
5,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,225165152,4.124274,235,958149,930816,1671168,89043.101515
6,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,103415168,1.905246,249,415321,364544,937984,68600.148514
6,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6522528,0.120166,249,26194,22528,30752,3103.408264
6,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,99766688,1.838029,249,400669,368640,1125344,57012.429529
6,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,29977408,0.552282,249,120391,105472,135200,13490.026315
6,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,178729760,3.292787,249,717790,647168,1467392,96940.429649
6,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,583776256,10.755070,249,2344482,2174976,3141664,177598.029040
6,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,78948768,1.454495,249,317063,276480,846848,66880.419507
6,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,27498144,0.506606,249,110434,96256,502784,27548.641414
6,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,160909088,2.964472,249,646221,567296,1191936,87904.973124
6,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,237584736,4.377089,249,954155,930816,1597408,78062.287826
7,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,102058016,1.843739,247,413190,385024,1159168,53052.844034
7,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6138624,0.110898,247,24852,22528,28672,1917.935458
7,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,95532064,1.725844,247,386769,368640,888832,33879.333762
7,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,28176384,0.509023,247,114074,104448,125952,7616.415254
7,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,172718112,3.120256,247,699263,657408,1750016,82844.345862
7,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,574060256,10.370742,247,2324130,2206720,3843072,219731.641384
7,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,77177856,1.394264,247,312460,286720,1331200,71619.537093
7,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,25919488,0.468251,247,104937,96256,502784,26341.657581
7,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,156172288,2.821346,247,632276,587776,1396736,65865.490542
7,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,239004672,4.317762,247,967630,931840,2422784,175997.354966
8,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,124672128,2.241587,257,485105,404480,1144832,87335.744612
8,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,7128160,0.128163,257,27736,22528,34816,4746.103270
8,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,106198816,1.909440,257,413224,366592,724992,42909.521277
8,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,32958624,0.592591,257,128243,104448,151584,21669.008189
8,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,197893184,3.558091,257,770012,667648,1026048,94507.135218
8,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,637440608,11.461091,257,2480313,2235392,3272704,223233.942123
8,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,91681024,1.648412,257,356735,297984,420864,55138.816600
8,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,30237408,0.543664,257,117655,95232,503808,31032.633208
8,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,187887424,3.378189,257,731079,608256,1431520,125808.082698
8,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,244505728,4.396178,257,951384,930816,1529856,47482.149048
9,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,121998304,2.117151,257,474701,423936,1200128,86765.815085
9,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6566752,0.113959,257,25551,22528,29696,2197.675392
9,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,105240608,1.826339,257,409496,368640,1344512,120357.054967
9,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,30228480,0.524583,257,117620,105472,129024,9674.004577
9,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,196164576,3.404227,257,763286,680960,1709056,156048.115405
9,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,630660768,10.944446,257,2453932,2272256,3519488,230225.464987
9,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,90907648,1.577605,257,353726,310272,1136640,93488.606648
9,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,27711488,0.480903,257,107826,96256,505856,26281.483706
9,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,179950592,3.122851,257,700196,626688,1439744,98461.482810
9,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,247954432,4.302985,257,964803,931840,1986560,126670.724280
10,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,127421600,2.326539,237,537643,435200,1072096,110102.531386
10,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6585504,0.120242,237,27786,21504,34848,5158.827151
10,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,99473376,1.816244,237,419718,366592,896000,66298.471015
10,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,30453536,0.556039,237,128495,102400,153632,23777.020436
10,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,192220736,3.509680,237,811057,685056,1410016,132210.874282
10,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,611334688,11.162111,237,2579471,2279424,3322880,289697.577007
10,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,92732896,1.693172,237,391278,314368,955360,81245.012685
10,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,27931040,0.509981,237,117852,93184,491520,32321.243755
10,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,185817600,3.392768,237,784040,634880,1360928,152326.673409
10,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,226684544,4.138941,237,956474,930816,1423360,39774.922116
11,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,131264320,2.387610,241,544665,454656,1417184,104449.674583
11,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6470560,0.117695,241,26848,21504,31776,3949.554979
11,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,99160768,1.803668,241,411455,366592,1036288,70045.228024
11,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,29719040,0.540569,241,123315,103424,141344,17624.631418
11,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,193536032,3.520291,241,803054,698368,1468384,114340.011897
11,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,617420064,11.230458,241,2561908,2308992,3604480,236795.640542
11,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,94364000,1.716418,241,391551,327680,871456,71743.779220
11,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,27231328,0.495320,241,112993,93184,495616,29098.769531
11,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,188232928,3.423831,241,781049,653312,1683456,131875.127539
11,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,229160544,4.168277,241,950873,930816,1838048,70971.390789
12,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,246244736,4.388081,259,950751,930816,1707008,71259.761578
12,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,7012608,0.124965,259,27075,21504,33792,4423.107482
12,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,32260000,0.574873,259,124555,103424,145408,19500.261660
12,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,675702464,12.041019,259,2608889,2342912,3467232,235906.624679
12,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,106056672,1.889930,259,409485,337920,1003520,69043.033887
12,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,105760000,1.884643,259,408339,367616,1007616,49552.670124
12,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,210591712,3.752745,259,813095,674816,1688576,145808.377164
12,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,29455104,0.524890,259,113726,94208,492544,29142.373091
12,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,148857120,2.652634,259,574737,475136,1329120,108303.197644
12,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,211829056,3.774794,259,817872,706560,1376256,102520.059516
13,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,156782752,2.841846,261,600700,494592,1186816,110305.765219
13,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,7142496,0.129465,261,27365,21504,34784,5020.983071
13,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,107680704,1.951822,261,412569,365568,843776,47722.234147
13,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,33131232,0.600537,261,126939,103424,151584,23143.930304
13,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,219890592,3.985740,261,842492,719872,1346528,115504.305132
13,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,696091104,12.617356,261,2667015,2376672,3422208,280863.693899
13,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,112192512,2.033603,261,429856,350208,720896,73388.352303
13,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,30256928,0.548437,261,115926,94208,489472,30831.309576
13,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,220189376,3.991155,261,843637,694272,1473504,153045.549861
13,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,248846272,4.510591,261,953433,930816,1004544,17692.457573
14,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,148715168,2.687151,233,638262,516096,2791456,180939.187493
14,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6477216,0.117038,233,27799,21504,34848,5205.891805
14,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,98963232,1.788178,233,424734,366592,1887232,122902.457393
14,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,29602784,0.534896,233,127050,102400,152608,23255.004819
14,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,204538944,3.695838,233,877849,733184,2411520,180493.325377
14,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,644890944,11.652608,233,2767772,2408448,5063680,410866.526634
14,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,105561344,1.907400,233,453052,362496,1149984,103446.014517
14,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,27148384,0.490547,233,116516,93184,491520,31981.971966
14,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,205484864,3.712930,233,881909,715776,3080192,211553.389528
14,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,228373344,4.126504,233,980143,929792,3015712,182406.550712
15,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,236917568,4.298401,251,943894,930816,1004512,13862.428940
15,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6379776,0.115748,251,25417,21504,29728,2719.724582
15,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,29448640,0.534287,251,117325,102400,131040,12305.286661
15,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,658841888,11.953383,251,2624868,2443072,3171328,159098.725472
15,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,107609056,1.952354,251,428721,375808,745472,44229.105272
15,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,98517600,1.787407,251,392500,366592,900096,36517.723768
15,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,209095552,3.793625,251,833050,735232,1324032,100244.285134
15,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,26957184,0.489085,251,107399,93184,493568,26752.696451
15,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,152670432,2.769903,251,608248,535552,1078272,78383.569927
15,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,206139904,3.740001,251,821274,746496,1286144,65974.891870
16,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,159910912,2.889570,257,622221,557056,977920,62480.894317
16,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6461920,0.116766,257,25143,21504,29696,2549.821673
16,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,99792896,1.803245,257,388299,366592,431104,16106.001427
16,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,29852672,0.539434,257,116158,102400,128000,11286.013159
16,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,212857856,3.846315,257,828240,760832,907264,54321.504480
16,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,679257600,12.274101,257,2643025,2477056,3191808,144216.008677
16,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,113048576,2.042774,257,439877,389120,490496,38943.095917
16,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,27324320,0.493747,257,106320,93184,495616,26270.499367
16,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,217107360,3.923103,257,844775,754688,1218560,84850.004483
16,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,242803680,4.387433,257,944761,930816,1359872,29096.582762
17,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,161894368,2.984750,251,644997,578560,1111040,73029.012853
17,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6269696,0.115591,251,24978,21504,29696,2519.579225
17,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,97694720,1.801140,251,389221,366592,843776,33150.187839
17,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,29002816,0.534708,251,115549,102400,129024,11312.493232
17,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,211325952,3.896091,251,841936,769024,1336320,69663.695749
17,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,673909568,12.424470,251,2684898,2511872,3473344,167843.046267
17,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,113618912,2.094724,251,452664,401408,893952,48411.879933
17,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,26531680,0.489149,251,105703,93184,488448,26179.292185
